mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
AdiBop__06	jpg	16x11	06	797871767809380352	AdiBop_	2019-11-05T18:13:44Z	1191780654012342273	_	"#30DayMapChallenge 
5 - blue (pre-emptive of tmrw because i won't have time)

London in Blue - 5km from the geographic centre of London. Processing done in #qgis with building shapefile from @undertheraedar , visualised in @tableau 

check it https://t.co/ycOk4TTfIs"
AdiBop__07	jpg	16x11	07	797871767809380352	AdiBop_	2019-11-07T14:44:23Z	1192452742326996994	_	"#30DayMapChallenge 
7 - red

had so much fun with london in blue i did it again for amsterdam basing the centre of the buffer as the middle of de wallen...the red..light..district...🤦
♀️

left the base layer in @tableau this time. whatchu think?

check - https://t.co/62RX0cJ9Ud"
AdiBop__08	jpg	16x11	08	797871767809380352	AdiBop_	2019-11-08T08:10:56Z	1192716118152138752	_	"#30DayMapChallenge 

8 - green

Used #alteryx and @tableau to select out and style green space in London from OSM data. LDN sits at about 10th in the world for accessible green space. Not bad. Could be better :)

https://t.co/ZE5fq6Kp6p"
AdiBop__09	jpg	16x16	09	797871767809380352	AdiBop_	2019-11-09T10:31:48Z	1193113953716453381	_	"#30DayMapChallenge 
9 - yellow

Inspiration at site called Junique (original creator ""urban maps"").

manually selected vertices then min bounding box in #qgis and clipped #OSM layer to that.

styled in @tableaupublic , yellow base from @Mapbox 

check it - https://t.co/gQYiWuWxIo"
AdiBop__10	jpg	13x16	10	797871767809380352	AdiBop_	2019-11-10T06:40:48Z	1193418207916384257	_	"#30daymapchallenge
10 - black &amp; white

Probably will move on from this technique now so cheerio with St petersburg.

⏩ https://t.co/bsE6rEOvzM"
AdiBop__11	jpg	16x12	11	797871767809380352	AdiBop_	2019-11-11T06:41:20Z	1193780732105232384	_	"#30daymapchallenge
11 - elevation

1 for the cyclists. Box Hill (looking SE-ish). R arrow in bottom right shows that big roundabout on the approach. You know the 1. Hang a right, sip of water&amp;away you go. 

EA lidar data (1m). Processed+styled in #qgis. Colour palette a bit 🤷🏻
♀️"
AdiBop__12	jpg	16x8	12	797871767809380352	AdiBop_	2019-11-12T05:37:28Z	1194127047582527488	_	"#30DayMapChallenge 
12 - movement

strava data into @tableau ""animated"" in pages 

was a hot day hence the 😝"
AdiBop__13	jpg	16x11	13	797871767809380352	AdiBop_	2019-11-14T14:45:27Z	1194989726039760897	_	"#30DayMapChallenge 
13 - tracks

wonderful train tracks of Oz.

OSM data, #qgis."
AdiBop__14	jpg	16x16	14	797871767809380352	AdiBop_	2019-11-16T09:15:58Z	1195631584361226241	_	"#30DayMapChallenge 
14 - boundaries

the future of the uk? still hoping not.

processing and reprojection in #qgis, hacked back to wgs84 for #tableau

https://t.co/5UCcmCDj2Q"
AdiBop__15	jpg	16x9	15	797871767809380352	AdiBop_	2019-11-21T12:06:27Z	1197486430219575297	_	"#30daymapchallenge
15 - names

Buildings in London with some form of royal connection in the name.

done in #alteryx and #tableau. sneaky #mapbox in there too. not bored of this map style yet... 1 trick 🐴...

https://t.co/StgO3aYzlD"
AdiBop__16	jpg	16x11	16	797871767809380352	AdiBop_	2019-11-21T15:35:30Z	1197539037885739010	_	"#30DayMapChallenge 
16 - places

old school digitising project done in #arcgis in the style of a tourist info map. a few years old but still going to say it fits for this month's challenge."
AdiBop__17	jpg	16x12	17	797871767809380352	AdiBop_	2019-11-21T15:38:29Z	1197539788703842304	_	"#30DayMapChallenge 
17 - zones

bathymetric ""zones"" (too tenuous?) around Japan highlighting the deep ocean trench. will be difficult to get your head around because the focus is ocean not land. but...here we are - #alteryx #tableau 

https://t.co/cGfYBDe84Y"
AdiBop__18	jpg	16x14	18	797871767809380352	AdiBop_	2019-11-22T13:58:56Z	1197877125832941568	_	"#30DayMapChallenge 
18 - globe

Earthquakes of the Americas on an azimuth orthographic projection. Needed @mapsOverlord tutorial to get back into #tableau &amp; #mapbox. #qgis to create the custom projection (using @sdbernard YT tutorial)

🌎https://t.co/Lf1c4RJ87J"
AdiBop__19	jpg	16x14	19	797871767809380352	AdiBop_	2019-11-24T08:30:22Z	1198519215298404353	_	"#30DayMapChallenge 
19 - urban

grid density streetlights in greater manchester.
processed in #alteryx, viz in #tableau. really the shapefile is too big for tableau - unresponsive, too heavy to interact with, laggy.

anyhow - https://t.co/4lVHLaGdme"
AdiBop__20	jpg	16x16	20	797871767809380352	AdiBop_	2019-11-24T10:57:51Z	1198556327343218688	_	"#30DayMapChallenge
20 - rural

OSM land use layer filtered for rural types in #alteryx, viz in #tableau. **bonus paint spatter map of all land use types cos i thought it looked beaut.

view - https://t.co/PRAaHv83vh"
AdiBop__21	jpg	16x10	21	797871767809380352	AdiBop_	2019-11-25T10:54:41Z	1198917920631508993	_	"#30DayMapChallenge 
21 - environment

global biomes using mollweide projection. conversion in #qgis, visualised in #tableau
#nomorewgs84

https://t.co/tBozAV1nhL"
AdiBop__22	jpg	16x11	22	797871767809380352	AdiBop_	2019-11-25T11:34:07Z	1198927844644139008	_	"#30DayMapChallenge 
22 - built environment

was always gonna happen at some point in the month...re-release of this old chestnut. Air quality in LDN linked to the built environment 💁
♀️
#alteryx #qgis"
AdiBop__23	jpg	16x12	23	797871767809380352	AdiBop_	2019-11-27T11:49:54Z	1199656590934196224	_	"#30DayMapChallenge 
23 - population

proportion of E+W population aged 70+ (based on ONS MYE, 2019). Bit of re-shaping in #alteryx, visualised in #tableau.

▶️https://t.co/jDgKANP4oJ"
AdiBop__25	jpg	16x10	25	797871767809380352	AdiBop_	2019-11-28T13:03:08Z	1200037406994554880	_	"#30daymapchallenge
25 - climate

koppen-geiger climate classification showing another 3 different global projections in #tableau. #alteryx used for reprojections.
#nomorewgs84

▶️https://t.co/i0IyzOc4SN"
AdiBop__30	jpg	16x11	30	797871767809380352	AdiBop_	2019-11-29T17:40:58Z	1200469717347110912	_	"#30daymapchallenge
30 - home

continuing the love affair with London, here's the building density per 100m grid square of the city that we love. #osm, #alteryx, and #tableau

▶️https://t.co/pAzlHtCSoJ"
adisadit_05	jpg	11x16	05	116146018	adisadit	2019-11-05T11:40:25Z	1191681669415071744	_	"#30DayMapChallenge - Day 5: Raster

I used data from BNPB (InaRISK) that showing earthquake risk index for Sulawesi Island. Red for high risk and green for low risk. Made with @qgis 3.10.

Data:
- Earthquake Risk Index from InaRISK BNPB
- Coastline from OpenStreetMap

 #QGIS"
adisadit_06	jpg	16x11	06	116146018	adisadit	2019-11-07T06:13:54Z	1192324276646318080	_	"#30DayMapChallenge - Day 6 Blue

Create a map of Pontianak City using @openstreetmap data and @qgis"
adisadit_08	jpg	16x8	08	116146018	adisadit	2019-11-08T16:42:16Z	1192844799914602496	_	"#30DayMapChallenge - Day 7 #Green

Who loves cats and dogs?? 

Based on data from #FEDIAF facts and figures 2018, I create a map of cats and dogs population using @QGIS. You can go to their site and read the full report there!

So, which side are you?
😻 🐶"
adisadit_10	jpg	16x11	10	116146018	adisadit	2019-11-10T14:49:31Z	1193541201145692160	_	"#30DayMapChallenge Day 10 - Black and white

A relief map of Rinjani Mountain, one of the active volcanoes in Indonesia as well as the most visited trekking site in Lombok.

credits to: 
@openstreetmap &amp; @InfoGeospasial"
adisadit_11	jpg	16x14	11	116146018	adisadit	2019-11-11T12:05:33Z	1193862323850498048	_	"#30DayMapChallenge - Day 11 : Elevation

Lombok Island DEM from @InfoGeospasial processed with @qgis"
AgroDer_03	jpg	16x14	03	509842172	AgroDer	2019-11-16T01:02:21Z	1195507363790368769	_	"Mx siembra 313 cultivos en 21 millones de ha, en 2,432 municipios.
Para 44% de ellos (1,061) el #maíz es el principal cultivo en términos de valor.

Claro que, si el mapa fuera por relevancia cultural y gastronómica, en todos ellos sería maíz🌽

#ElPaísDelMaíz

#30DayMapChallenge"
AgroDer_08	jpg	16x9	08	509842172	AgroDer	2019-11-09T17:15:46Z	1193215615932260355	_	"México cuenta con múltiples estrategias para proteger su riqueza natural, #biodiversidad y #ecosistemas. 

En 1917 inició la historia de una de ellas...
#ANP #ÁreasNaturalesProtegidas
#30dayMapChallenge"
AgroDer_17	jpg	16x11	17	509842172	AgroDer	2019-11-14T17:30:49Z	1195031344574816257	_	"México tiene una gran riqueza natural, que nos hace sentir orgullosos 😎, pero también nos obliga a cuidarla. 
¿Sabes cómo protegemos este patrimonio?
💧🌳🌵🏞️🐺🐝🐳🦋
#ÁreasNaturalesProtegidas
#ReservasDeAgua
#30DayMapChallenge"
AgroDer_18	jpg	16x11	18	509842172	AgroDer	2019-11-13T18:44:22Z	1194687466164424705	_	"En el mundo, millones de agricultores cultivan cientos de cultivos en más de 1,600 millones de hectáreas cada año. 
👨
🌾👩
🌾
En cada región, la dieta y la vocación productiva son diferentes. 🌽☕️🍇🥔🍞🍌🍚

¿Sabes cuál es el principal cultivo en cada país?
#30dayMapChallenge"
AgroDer_19	jpg	16x7	19	509842172	AgroDer	2019-11-21T23:16:44Z	1197655109653663744	_	"¿Vivir en una gran ciudad o en el campo?
🏞️🏙️
Detrás de la respuesta hay distintas circunstancias, sueños, necesidades y oportunidades.
La realidad: el mundo se ha urbanizado y la proporción de #PoblaciónRural disminuye.

% de #Población #Rural x país 1950-2018
#30DayMapChallenge"
AgroDer_20	jpg	16x10	20	509842172	AgroDer	2019-11-30T00:27:56Z	1200572132281012231	_	"La contrastante expansión de los grandes centros urbanos (a través de luces nocturnas) y la dispersión de las poblaciones rurales en México...

#30DayMapChallenge"
AgroDer_26	jpg	16x8	26	509842172	AgroDer	2019-11-27T18:46:21Z	1199761395430113285	_	"Naturaleza que fluye y perdura: 
Ríos libres, Bosques intactos y manglares en el mundo.
#Agua #Forestal 
#30DayMapChallenge"
AgroDer_27	jpg	16x10	27	509842172	AgroDer	2019-11-26T19:24:41Z	1199408653079584768	_	"La producción de alimentos es el principal uso que damos al #Agua y #Suelo. 

Las condiciones en que éstos se encuentran en México nos exigen transitar hacia modelos productivos #sostenibles y acercarnos a lo #orgánico.
#30DayMapChallenge"
akadouri_01	jpg	14x16	01	215404498	akadouri	2019-11-01T16:02:55Z	1190298179511582720	_	Day 1 of #30DayMapChallenge, Points.
akadouri_02	jpg	12x16	02	215404498	akadouri	2019-11-02T23:36:31Z	1190774718917267457	_	For Day 2 of #30DayMapChallenge (lines), here's a road map of Manhattan Island inspired by Escape from New York.
akadouri_04	jpg	9x16	04	215404498	akadouri	2019-11-05T06:32:22Z	1191604146962485251	_	#30DayMapChallenge Day 4, Hexagons(!). Here's a simple one: distance to the ballot box. Remember to vote tomorrow. You can also mail your ballot no stamp required! https://t.co/4S3mJQk6HU
akadouri_06	jpg	16x16	06	215404498	akadouri	2019-11-07T04:02:14Z	1192291142777196544	_	You could fit at least 271,956 blueberries atop Mt St Helens. #30DayMapChallenge Day 6 - Blue.
akadouri_07	jpg	16x14	07	215404498	akadouri	2019-11-08T06:23:21Z	1192689041176588289	_	"#30DayMapChallenge Day 7, Red. 

American Labor Press Directory, 1940. Data roughly geocoded from @TobiasHigbie's https://t.co/64n6iTWLKW"
akadouri_09	jpg	16x8	09	215404498	akadouri	2019-11-10T01:12:37Z	1193335619511939072	_	"Traveling to Kansas for #30DayMapChallenge Day 9: Yellow. The Kansas state code officially designates a portion of U.S. 54 as ""The Yellow Brick Road"", and the city of Liberty as ""the land of Oz""."
akadouri_10	jpg	13x16	10	215404498	akadouri	2019-11-11T00:37:42Z	1193689221493510145	_	Going for a quick hand drawn map of little imaginary interconnected islands. #30daymapchallenge Day 10: Black and White.
akadouri_11	jpg	16x16	11	215404498	akadouri	2019-11-12T03:09:08Z	1194089717010178048	_	"Another day, another map. #30DayMapChallenge Day 11: Elevation. 

If you haven't already, checkout osmnx. A handy library for working with osm networks. https://t.co/lZRuvpqwzl"
akadouri_12	jpg	16x7	12	215404498	akadouri	2019-11-13T03:47:54Z	1194461860709289984	_	Day 12: Movement. June 2019 NYC Taxi Pickups, Manhattan. #30DayMapChallenge
akadouri_13	jpg	16x16	13	215404498	akadouri	2019-11-14T03:18:44Z	1194816910325452802	_	The shapes we run. #30DayMapChallenge Day 13: Tracks
akadouri_14	png	16x16	14	215404498	akadouri	2019-11-15T01:51:49Z	1195157422995734528	_	Let's ignore all physical and cultural geography and just draw lines where the population is. #30DayMapChallenge Day 14: Boundaries.
akadouri_16	png	16x16	16	215404498	akadouri	2019-11-18T07:04:31Z	1196323280048685057	_	The places mentioned in today's NYTime's World Section - Top Stories via NYTimes API. If I ever survive  #30DayMapChallenge, I'll script this one away. Catchup on Day 16: Places
akadouri_17	jpg	16x16	17	215404498	akadouri	2019-11-18T05:29:06Z	1196299267066875904	_	There's a lot of nuance lost here in a quickly styled zoning map of Seattle, but a peek at our abundance of single family zones (in gray). #30DayMapChallenge Day 17:Zones
akadouri_18	png	16x16	18	215404498	akadouri	2019-11-19T07:16:58Z	1196688800501551105	_	Wind speed over the pacific on a week in '96. #30DayMapChallenge Day 18: Globe
akadouri_19	png	16x11	19	215404498	akadouri	2019-11-20T08:54:31Z	1197075741218787328	_	If you haven't noticed by now, my #30DayMapChallenge is an ad campaign for OpenStreetMap. Not much to add for Day 19:Urban, plainly plotting the building footprints for the City of London.
alastairotter_02	jpg	16x14	02	14868073	alastairotter	2019-11-04T08:27:08Z	1191270644308234240	_	Day 2 of #30DAyMapChallenge (I'm a bit behind) Lines: All the rivers (blue), dams (yellow) and catchment areas (green) in South Africa.
alastairotter_10	jpg	16x11	10	14868073	alastairotter	2019-11-11T09:01:13Z	1193815935007776768	_	My Day 10 effort for #30DayMapChallenge (black &amp; white) a map explorer/gallery. Click to change cities. https://t.co/kmEiO6UKd3
alastairotter_12	jpg	16x8	12	14868073	alastairotter	2019-11-12T09:24:20Z	1194184140826042369	_	Today's #30DayMapChallenge offering charts my running for the past 3 years. Short runs are in blue. Pinker lines are longer ones. https://t.co/2vTzRZ8iUy
alastairotter_13	jpg	16x11	13	14868073	alastairotter	2019-11-12T10:00:11Z	1194193162279047168	_	One more #30daymapchallenge The past 20 men's marathon records (since 1967) compared with Eliud Kipchoge's 1:59:40 run in Vienna in Oct. The two red runners are Kipchoge, the first is his 1:59:40 run. The second his world record. The route is the Berlin Marathon route.
aletslopez_21	jpg	16x11	21	65498243	aletslopez	2019-11-11T03:25:50Z	1193731532986494976	_	"#30DayMapChallenge
Mapa del rango del pájaro carpintero bellotero (Melanerpes formicivorus)  en un escenario con un aumento de 1.5°C en la temperatura actual, en temporada de invierno.
Fuente: https://t.co/hCe3N2y4H1 https://t.co/Xv6KDb8oql"
Alex_geomatic_01	jpg	16x11	01	330588903	Alex_geomatic	2019-11-01T17:07:09Z	1190314346020298752	_	Voici ma première contribution au #30DayMapChallenge  N'hésitez pas à venir me suivre sur mon compte perso ou mon compte pro @Grantime1. https://t.co/sCDNV18bNN
Alex_geomatic_02	jpg	16x6	02	330588903	Alex_geomatic	2019-11-02T08:51:14Z	1190551930772377600	_	#30daymapchallenge 2. Lignes Pour moi la carte est toute choisie. Ma mission actuelle est la mise en place d'un système de gestion du patrimoine voirie pour la ville d'Avignon, alors je vous montre une trace GPS de mes récoltes d'images 360 (en + quelques images 360) #mapillary
Alex_geomatic_03	jpg	16x11	03	330588903	Alex_geomatic	2019-11-03T12:56:44Z	1190976103399251976	_	"#30DayMapChallenge 3.Polygones Extension du domaine forestier entre 1990 et 2018 #CorineLandCover
#dataviz #cartography Je suis assez surpris du résultat. @Grantime1"
alexgleith_22	jpg	16x9	22	48219656	alexgleith	2019-11-23T04:22:12Z	1198094371091963904	_	#30DayMapChallenge Day 22: Built Environment. This one is a bit low effort, but I worked on a nice interactive urban planning web app a couple of years ago using MapboxGL JS and a bunch of fancy research. Lego simplicity + high quality science makes for a fun way to plan change!
AlfieMar93_01	jpg	16x9	01	374030118	AlfieMar93	2019-11-23T23:40:40Z	1198385908484960256	_	Todavía es noviembre y aquí les dejo un mapa #30DayMapChallenge
AlfieMar93_03	png	16x11	03	374030118	AlfieMar93	2019-11-04T03:36:59Z	1191197621584617478	_	"Hace como dos años que no toco un SIG hoy me uno al #30DayMapChallenge Día 3. Polígonos. 
Este mapa surge de una conversación con mi papá sobre si los estados con refinerías se volvían properos, el mapa muestra el grado de marginación por estado y la presencia de refinerías."
